333.1607;bodyBend
333.2132;bodyBend
333.2587;bodyBend
333.301;bodyBend
333.3476;bodyBend
333.3916;bodyBend
333.4372;bodyBend
333.4818;bodyBend
333.5257;bodyBend
333.5723;bodyBend
333.6165;bodyBend
333.6576;bodyBend
333.7011;bodyBend
333.7428;bodyBend
333.7867;bodyBend
333.8288;bodyBend
333.8838;bodyBend
333.9263;bodyBend
333.9693;bodyBend
334.0131;bodyBend
334.0569;bodyBend
334.0991;bodyBend
334.1436;bodyBend
334.1876;bodyBend
334.2303;bodyBend
334.2742;bodyBend
334.3168;bodyBend
334.3627;bodyBend
334.4048;bodyBend
334.4474;bodyBend
334.4903;bodyBend
334.5318;bodyBend
334.5858;bodyBend
334.6312;bodyBend
334.6732;bodyBend
334.7191;bodyBend
334.7618;bodyBend
334.8072;bodyBend
334.8501;bodyBend
334.8919;bodyBend
334.9397;bodyBend
334.9812;bodyBend
335.0272;bodyBend
335.0729;bodyBend
335.1142;bodyBend
335.1557;bodyBend
335.1979;bodyBend
335.2411;bodyBend
335.2931;bodyBend
335.3358;bodyBend
335.3794;bodyBend
335.4219;bodyBend
335.4651;bodyBend
335.5076;bodyBend
335.5501;bodyBend
335.5941;bodyBend
335.6353;bodyBend
335.6815;bodyBend
335.7229;bodyBend
335.7651;bodyBend
335.8095;bodyBend
335.853;bodyBend
335.8969;bodyBend
335.9387;bodyBend
335.9826;bodyBend
336.0347;bodyBend
336.0779;bodyBend
336.1186;bodyBend
336.1645;bodyBend
336.2065;bodyBend
336.2484;bodyBend
336.2927;bodyBend
336.3328;bodyBend
336.3757;bodyBend
336.4181;bodyBend
336.4596;bodyBend
336.5023;bodyBend
336.5458;bodyBend
336.5881;bodyBend
336.632;bodyBend
336.6743;bodyBend
336.7296;bodyBend
336.7743;bodyBend
336.8182;bodyBend
336.8605;bodyBend
336.9053;bodyBend
336.9497;bodyBend
336.9919;bodyBend
337.0352;bodyBend
337.0765;bodyBend
337.1208;bodyBend
337.1644;bodyBend
337.2058;bodyBend
337.251;bodyBend
337.2925;bodyBend
337.3353;bodyBend
337.3875;bodyBend
337.4316;bodyBend
337.4752;bodyBend
337.5175;bodyBend
337.5608;bodyBend
337.6035;bodyBend
337.6501;bodyBend
337.6918;bodyBend
337.7336;bodyBend
337.7792;bodyBend
337.8218;bodyBend
337.8655;bodyBend
337.91;bodyBend
337.9535;bodyBend
337.9948;bodyBend
338.038;bodyBend
338.0924;bodyBend
338.1345;bodyBend
338.1802;bodyBend
338.225;bodyBend
338.2666;bodyBend
338.314;bodyBend
338.3579;bodyBend
338.4014;bodyBend
338.4444;bodyBend
338.4885;bodyBend
338.5326;bodyBend
338.5762;bodyBend
338.6202;bodyBend
338.6624;bodyBend
338.705;bodyBend
338.7496;bodyBend
338.8035;bodyBend
338.847;bodyBend
338.8881;bodyBend
338.9316;bodyBend
338.9736;bodyBend
339.0184;bodyBend
339.0622;bodyBend
339.1053;bodyBend
339.1461;bodyBend
339.1914;bodyBend
339.2338;bodyBend
339.2782;bodyBend
339.3205;bodyBend
339.3644;bodyBend
339.4091;bodyBend
339.4506;bodyBend
339.5052;bodyBend
339.5467;bodyBend
339.589;bodyBend
339.6323;bodyBend
339.6752;bodyBend
339.7209;bodyBend
339.7637;bodyBend
339.8066;bodyBend
339.8523;bodyBend
339.8967;bodyBend
339.944;bodyBend
339.9876;bodyBend
340.0306;bodyBend
340.0746;bodyBend
340.1172;bodyBend
340.1591;bodyBend
340.2121;bodyBend
340.2551;bodyBend
340.2993;bodyBend
340.3405;bodyBend
340.3848;bodyBend
340.4293;bodyBend
340.4697;bodyBend
340.517;bodyBend
340.5598;bodyBend
340.6016;bodyBend
340.645;bodyBend
340.6883;bodyBend
340.7316;bodyBend
340.7719;bodyBend
340.8148;bodyBend
340.8573;bodyBend
340.9113;bodyBend
340.9555;bodyBend
340.9984;bodyBend
341.0417;bodyBend
341.087;bodyBend
341.1313;bodyBend
341.1754;bodyBend
341.2169;bodyBend
341.2596;bodyBend
341.2997;bodyBend
341.3424;bodyBend
341.3865;bodyBend
341.4295;bodyBend
341.4726;bodyBend
341.5145;bodyBend
341.5569;bodyBend
341.613;bodyBend
341.6559;bodyBend
341.6998;bodyBend
341.7428;bodyBend
341.7838;bodyBend
341.8282;bodyBend
341.8707;bodyBend
341.9149;bodyBend
341.9565;bodyBend
341.9984;bodyBend
342.0423;bodyBend
342.0824;bodyBend
342.1321;bodyBend
342.1777;bodyBend
342.2193;bodyBend
342.2627;bodyBend
342.3152;bodyBend
342.3602;bodyBend
342.4008;bodyBend
342.4438;bodyBend
342.488;bodyBend
342.5319;bodyBend
342.5733;bodyBend
342.6176;bodyBend
342.6606;bodyBend
342.7028;bodyBend
342.7445;bodyBend
342.7894;bodyBend
342.8319;bodyBend
342.8745;bodyBend
342.9219;bodyBend
342.9636;bodyBend
343.0187;bodyBend
343.0656;bodyBend
343.108;bodyBend
343.15;bodyBend
343.1927;bodyBend
343.2345;bodyBend
343.2779;bodyBend
343.3218;bodyBend
343.363;bodyBend
343.4064;bodyBend
343.4508;bodyBend
343.4935;bodyBend
343.5369;bodyBend
343.5804;bodyBend
343.624;bodyBend
343.6668;bodyBend
343.718;bodyBend
343.7614;bodyBend
343.8057;bodyBend
343.8477;bodyBend
343.8899;bodyBend
343.9325;bodyBend
343.9754;bodyBend
344.0187;bodyBend
344.0636;bodyBend
344.106;bodyBend
344.1474;bodyBend
344.1933;bodyBend
344.2375;bodyBend
344.2803;bodyBend
344.3267;bodyBend
344.3719;bodyBend
344.4232;bodyBend
344.4659;bodyBend
344.5079;bodyBend
344.5511;bodyBend
344.5951;bodyBend
344.6382;bodyBend
344.6821;bodyBend
344.725;bodyBend
344.7679;bodyBend
344.8112;bodyBend
344.8517;bodyBend
344.8953;bodyBend
344.939;bodyBend
344.9826;bodyBend
345.0265;bodyBend
345.0686;bodyBend
345.1239;bodyBend
345.1667;bodyBend
345.2104;bodyBend
345.2522;bodyBend
345.2956;bodyBend
345.3394;bodyBend
345.3842;bodyBend
345.4311;bodyBend
345.4741;bodyBend
345.517;bodyBend
345.5635;bodyBend
345.6049;bodyBend
345.6496;bodyBend
345.696;bodyBend
345.7393;bodyBend
345.7823;bodyBend
345.8351;bodyBend
345.8788;bodyBend
345.9218;bodyBend
345.9659;bodyBend
346.0107;bodyBend
346.0534;bodyBend
346.0954;bodyBend
346.1378;bodyBend
346.1862;bodyBend
346.2382;bodyBend
346.2877;bodyBend
346.3346;bodyBend
346.384;bodyBend
346.4302;bodyBend
346.4747;bodyBend
346.5182;bodyBend
346.5812;bodyBend
346.6254;bodyBend
346.6758;bodyBend
346.7216;bodyBend
346.7698;bodyBend
346.8129;bodyBend
346.8556;bodyBend
346.9005;bodyBend
346.9446;bodyBend
346.9929;bodyBend
347.0397;bodyBend
347.088;bodyBend
347.1383;bodyBend
347.1837;bodyBend
347.2268;bodyBend
347.2701;bodyBend
347.3109;bodyBend
347.3645;bodyBend
347.4135;bodyBend
347.4565;bodyBend
347.4995;bodyBend
347.5421;bodyBend
347.5852;bodyBend
347.6266;bodyBend
347.6692;bodyBend
347.7101;bodyBend
347.7531;bodyBend
347.7957;bodyBend
347.8387;bodyBend
347.8818;bodyBend
347.9245;bodyBend
347.9675;bodyBend
348.0209;bodyBend
348.0625;bodyBend
348.1056;bodyBend
348.1492;bodyBend
348.1906;bodyBend
348.2341;bodyBend
348.279;bodyBend
348.3207;bodyBend
348.3644;bodyBend
348.4062;bodyBend
348.4488;bodyBend
348.4939;bodyBend
348.5365;bodyBend
348.5793;bodyBend
348.6223;bodyBend
348.6658;bodyBend
348.7201;bodyBend
348.7613;bodyBend
348.8028;bodyBend
349.5801;bodyBend
349.6129;bodyBend
349.7131;bodyBend
349.7464;bodyBend
349.8386;bodyBend
349.8695;bodyBend
349.9632;bodyBend
350.72;sideStep_right
351.0558;sideStep_left
351.1498;sideStep_right
351.3382;sideStep_left
351.3712;sideStep_right
351.5816;sideStep_left
351.6759;sideStep_right
352.7986;standingPunches
352.8315;standingPunches
352.8622;standingPunches
352.8915;standingPunches
352.9224;standingPunches
352.9557;standingPunches
352.9855;standingPunches
353.0145;standingPunches
353.0438;standingPunches
353.0746;standingPunches
353.1038;standingPunches
353.1339;standingPunches
353.1631;standingPunches
353.2039;standingPunches
353.2356;standingPunches
353.2655;standingPunches
353.2964;standingPunches
353.3308;standingPunches
353.3643;standingPunches
353.3968;standingPunches
353.4291;standingPunches
353.4634;standingPunches
353.4984;standingPunches
353.5318;standingPunches
353.5656;standingPunches
353.5997;standingPunches
353.6326;standingPunches
353.6658;standingPunches
353.6985;standingPunches
353.7324;standingPunches
353.7687;standingPunches
353.8119;standingPunches
353.8452;standingPunches
353.8788;standingPunches
353.9135;standingPunches
353.9498;standingPunches
353.9823;standingPunches
354.0157;standingPunches
354.0505;walkingOnTheSpot
354.0505;standingPunches
354.0846;walkingOnTheSpot
354.0846;standingPunches
354.1157;walkingOnTheSpot
354.1157;standingPunches
354.1476;walkingOnTheSpot
354.1476;standingPunches
354.178;walkingOnTheSpot
354.178;standingPunches
354.2084;walkingOnTheSpot
354.2084;standingPunches
354.2489;walkingOnTheSpot
354.2489;standingPunches
354.2818;walkingOnTheSpot
354.2818;standingPunches
354.3127;walkingOnTheSpot
354.3127;standingPunches
354.3456;walkingOnTheSpot
354.3456;standingPunches
354.3775;walkingOnTheSpot
354.3775;standingPunches
354.408;walkingOnTheSpot
354.408;standingPunches
354.4392;walkingOnTheSpot
354.4392;standingPunches
354.4715;walkingOnTheSpot
354.4715;standingPunches
354.5018;walkingOnTheSpot
354.5018;standingPunches
354.5354;walkingOnTheSpot
354.5354;standingPunches
354.5685;walkingOnTheSpot
354.5685;standingPunches
354.61;walkingOnTheSpot
354.61;standingPunches
354.6463;walkingOnTheSpot
354.6463;standingPunches
354.6804;walkingOnTheSpot
354.6804;standingPunches
354.7164;walkingOnTheSpot
354.7164;standingPunches
354.7516;walkingOnTheSpot
354.7516;standingPunches
354.7858;walkingOnTheSpot
354.7858;standingPunches
354.8283;walkingOnTheSpot
354.8283;standingPunches
354.8761;walkingOnTheSpot
354.8761;standingPunches
354.9137;walkingOnTheSpot
354.9137;standingPunches
354.9595;walkingOnTheSpot
354.9595;standingPunches
354.9984;walkingOnTheSpot
354.9984;standingPunches
355.0362;walkingOnTheSpot
355.0362;standingPunches
355.072;walkingOnTheSpot
355.072;standingPunches
355.1106;walkingOnTheSpot
355.1106;standingPunches
355.1471;walkingOnTheSpot
355.1471;standingPunches
355.1838;walkingOnTheSpot
355.1838;standingPunches
355.2202;walkingOnTheSpot
355.2202;standingPunches
355.2561;walkingOnTheSpot
355.2561;standingPunches
355.3014;walkingOnTheSpot
355.3014;standingPunches
355.3386;walkingOnTheSpot
355.3386;standingPunches
355.3745;walkingOnTheSpot
355.3745;standingPunches
355.4102;walkingOnTheSpot
355.4102;standingPunches
355.4483;walkingOnTheSpot
355.4483;standingPunches
355.4854;walkingOnTheSpot
355.4854;standingPunches
355.5237;walkingOnTheSpot
355.5237;standingPunches
355.5605;walkingOnTheSpot
355.5605;standingPunches
355.5971;walkingOnTheSpot
355.5971;standingPunches
355.6351;walkingOnTheSpot
355.6351;standingPunches
355.6816;walkingOnTheSpot
355.6816;standingPunches
355.7192;walkingOnTheSpot
355.7192;standingPunches
355.7563;walkingOnTheSpot
355.7563;standingPunches
355.7929;walkingOnTheSpot
355.7929;standingPunches
355.8299;walkingOnTheSpot
355.8299;standingPunches
355.8666;walkingOnTheSpot
355.8666;standingPunches
355.9025;walkingOnTheSpot
355.9025;standingPunches
355.9398;walkingOnTheSpot
355.9398;standingPunches
355.9749;walkingOnTheSpot
355.9749;standingPunches
356.0206;walkingOnTheSpot
356.0206;standingPunches
356.0608;walkingOnTheSpot
356.0608;standingPunches
356.0979;walkingOnTheSpot
356.0979;standingPunches
356.1334;walkingOnTheSpot
356.1334;standingPunches
356.1707;walkingOnTheSpot
356.1707;standingPunches
356.2097;walkingOnTheSpot
356.2097;standingPunches
356.2476;walkingOnTheSpot
356.2476;standingPunches
356.2842;walkingOnTheSpot
356.2842;standingPunches
356.3192;walkingOnTheSpot
356.3192;standingPunches
356.3647;walkingOnTheSpot
356.3647;standingPunches
356.4194;walkingOnTheSpot
356.4194;standingPunches
356.4578;walkingOnTheSpot
356.4578;standingPunches
356.4969;walkingOnTheSpot
356.4969;standingPunches
356.5387;walkingOnTheSpot
356.5387;standingPunches
356.577;walkingOnTheSpot
356.577;standingPunches
356.6147;walkingOnTheSpot
356.6147;standingPunches
356.6521;walkingOnTheSpot
356.6521;standingPunches
356.6902;walkingOnTheSpot
356.6902;standingPunches
356.7292;walkingOnTheSpot
356.7292;standingPunches
356.778;walkingOnTheSpot
356.778;standingPunches
356.8185;walkingOnTheSpot
356.8185;standingPunches
356.8557;walkingOnTheSpot
356.8557;standingPunches
356.8935;walkingOnTheSpot
356.8935;standingPunches
356.9334;walkingOnTheSpot
356.9334;standingPunches
356.9719;walkingOnTheSpot
356.9719;standingPunches
357.0098;walkingOnTheSpot
357.0098;standingPunches
357.0498;walkingOnTheSpot
357.0498;standingPunches
357.0953;walkingOnTheSpot
357.0953;standingPunches
357.1565;walkingOnTheSpot
357.1565;standingPunches
357.1964;walkingOnTheSpot
357.1964;standingPunches
357.236;walkingOnTheSpot
357.236;standingPunches
357.2748;walkingOnTheSpot
357.2748;standingPunches
357.3144;walkingOnTheSpot
357.3144;standingPunches
357.3585;walkingOnTheSpot
357.3585;standingPunches
357.398;walkingOnTheSpot
357.398;standingPunches
357.4362;walkingOnTheSpot
357.4362;standingPunches
357.4752;walkingOnTheSpot
357.4752;standingPunches
357.5219;walkingOnTheSpot
357.5219;standingPunches
357.5623;walkingOnTheSpot
357.5623;standingPunches
357.6018;walkingOnTheSpot
357.6018;standingPunches
357.6402;walkingOnTheSpot
357.6402;standingPunches
357.679;walkingOnTheSpot
357.679;standingPunches
357.718;walkingOnTheSpot
357.718;standingPunches
357.7572;walkingOnTheSpot
357.7572;standingPunches
357.797;walkingOnTheSpot
357.797;standingPunches
357.8368;walkingOnTheSpot
357.8368;standingPunches
357.8854;walkingOnTheSpot
357.8854;standingPunches
357.9237;walkingOnTheSpot
357.9237;standingPunches
357.9633;walkingOnTheSpot
357.9633;standingPunches
358.002;walkingOnTheSpot
358.002;standingPunches
358.0433;walkingOnTheSpot
358.0433;standingPunches
358.0836;walkingOnTheSpot
358.0836;standingPunches
358.1228;walkingOnTheSpot
358.1228;standingPunches
358.1926;walkingOnTheSpot
358.1926;standingPunches
358.2437;walkingOnTheSpot
358.2437;standingPunches
358.2849;walkingOnTheSpot
358.2849;standingPunches
358.3275;walkingOnTheSpot
358.3275;standingPunches
358.3663;walkingOnTheSpot
358.3663;standingPunches
358.406;walkingOnTheSpot
358.406;standingPunches
358.4464;walkingOnTheSpot
358.4464;standingPunches
358.4863;walkingOnTheSpot
358.4863;standingPunches
358.5257;walkingOnTheSpot
358.5257;standingPunches
358.5672;walkingOnTheSpot
358.5672;standingPunches
358.6078;walkingOnTheSpot
358.6078;standingPunches
358.6577;walkingOnTheSpot
358.6577;standingPunches
358.6988;walkingOnTheSpot
358.6988;standingPunches
358.7391;walkingOnTheSpot
358.7391;standingPunches
358.7778;walkingOnTheSpot
358.7778;standingPunches
358.8203;walkingOnTheSpot
358.8203;standingPunches
358.8597;walkingOnTheSpot
358.8597;standingPunches
358.8979;walkingOnTheSpot
358.8979;standingPunches
358.9378;walkingOnTheSpot
358.9378;standingPunches
358.9784;walkingOnTheSpot
358.9784;standingPunches
359.0204;walkingOnTheSpot
359.0204;standingPunches
359.0711;walkingOnTheSpot
359.0711;standingPunches
359.1115;walkingOnTheSpot
359.1115;standingPunches
359.1518;walkingOnTheSpot
359.1518;standingPunches
359.1908;walkingOnTheSpot
359.1908;standingPunches
359.2294;walkingOnTheSpot
359.2294;standingPunches
359.2721;walkingOnTheSpot
359.2721;standingPunches
359.314;walkingOnTheSpot
359.314;standingPunches
359.3542;walkingOnTheSpot
359.3542;standingPunches
359.3945;walkingOnTheSpot
359.3945;standingPunches
359.4445;walkingOnTheSpot
359.4445;standingPunches
359.4845;walkingOnTheSpot
359.4845;standingPunches
359.525;walkingOnTheSpot
359.525;standingPunches
359.5651;walkingOnTheSpot
359.5651;standingPunches
359.6084;walkingOnTheSpot
359.6084;standingPunches
359.6501;walkingOnTheSpot
359.6501;standingPunches
359.6907;walkingOnTheSpot
359.6907;standingPunches
359.7316;walkingOnTheSpot
359.7316;standingPunches
359.7721;walkingOnTheSpot
359.7721;standingPunches
359.813;walkingOnTheSpot
359.813;standingPunches
359.865;walkingOnTheSpot
359.865;standingPunches
359.9039;walkingOnTheSpot
359.9039;standingPunches
359.9433;walkingOnTheSpot
359.9433;standingPunches
359.9827;walkingOnTheSpot
359.9827;standingPunches
360.0231;walkingOnTheSpot
360.0231;standingPunches
360.063;walkingOnTheSpot
360.063;standingPunches
360.1046;walkingOnTheSpot
360.1046;standingPunches
360.1424;walkingOnTheSpot
360.1424;standingPunches
360.1851;walkingOnTheSpot
360.1851;standingPunches
360.2337;walkingOnTheSpot
360.2337;standingPunches
360.2825;walkingOnTheSpot
360.2825;standingPunches
360.3398;walkingOnTheSpot
360.3398;standingPunches
360.382;walkingOnTheSpot
360.382;standingPunches
360.4276;walkingOnTheSpot
360.4276;standingPunches
360.4691;walkingOnTheSpot
360.4691;standingPunches
360.5137;walkingOnTheSpot
360.5137;standingPunches
360.5551;walkingOnTheSpot
360.5551;standingPunches
360.5966;walkingOnTheSpot
360.5966;standingPunches
360.6456;walkingOnTheSpot
360.6456;standingPunches
360.6893;walkingOnTheSpot
360.6893;standingPunches
360.7318;walkingOnTheSpot
360.7318;standingPunches
360.7724;walkingOnTheSpot
360.7724;standingPunches
360.8137;walkingOnTheSpot
360.8137;standingPunches
360.8586;walkingOnTheSpot
360.8586;standingPunches
360.8989;walkingOnTheSpot
360.8989;standingPunches
360.9401;walkingOnTheSpot
360.9401;standingPunches
360.9822;walkingOnTheSpot
360.9822;standingPunches
361.0329;walkingOnTheSpot
361.0329;standingPunches
361.0748;walkingOnTheSpot
361.0748;standingPunches
361.1158;walkingOnTheSpot
361.1158;standingPunches
361.1582;walkingOnTheSpot
361.1582;standingPunches
361.1997;walkingOnTheSpot
361.1997;standingPunches
361.242;walkingOnTheSpot
361.242;standingPunches
361.2845;walkingOnTheSpot
361.2845;standingPunches
361.3249;walkingOnTheSpot
361.3249;standingPunches
361.3731;walkingOnTheSpot
361.3731;standingPunches
361.4403;walkingOnTheSpot
361.4403;standingPunches
361.5027;walkingOnTheSpot
361.5027;standingPunches
361.5604;walkingOnTheSpot
361.5604;standingPunches
361.607;walkingOnTheSpot
361.607;standingPunches
361.6534;walkingOnTheSpot
361.6534;standingPunches
361.7;walkingOnTheSpot
361.7;standingPunches
361.7464;walkingOnTheSpot
361.7464;standingPunches
361.795;walkingOnTheSpot
361.795;standingPunches
361.8762;walkingOnTheSpot
361.8762;standingPunches
361.9507;walkingOnTheSpot
361.9507;standingPunches
362.0009;walkingOnTheSpot
362.0009;standingPunches
362.0485;walkingOnTheSpot
362.0485;standingPunches
362.093;walkingOnTheSpot
362.093;standingPunches
362.1392;walkingOnTheSpot
362.1392;standingPunches
362.1859;walkingOnTheSpot
362.1859;standingPunches
362.2526;walkingOnTheSpot
362.2526;standingPunches
362.3016;walkingOnTheSpot
362.3016;standingPunches
362.347;walkingOnTheSpot
362.347;standingPunches
362.3922;walkingOnTheSpot
362.3922;standingPunches
362.4365;walkingOnTheSpot
362.4365;standingPunches
362.481;walkingOnTheSpot
362.481;standingPunches
362.5272;walkingOnTheSpot
362.5272;standingPunches
362.5737;walkingOnTheSpot
362.5737;standingPunches
362.6199;walkingOnTheSpot
362.6199;standingPunches
362.6678;walkingOnTheSpot
362.6678;standingPunches
362.7224;walkingOnTheSpot
362.7224;standingPunches
362.7666;walkingOnTheSpot
362.7666;standingPunches
362.8139;walkingOnTheSpot
362.8139;standingPunches
